2025-04-01 10:47:00,3,21,0,1
2025-04-01 10:51:37,3,20,0,0
2025-04-01 10:54:06,3,15,66,3
2025-04-01 10:58:29,3,17,16,3
2025-04-01 11:03:03,3,22,0,3
2025-04-02 10:18:06,3,13,80,3
2025-04-02 10:22:41,3,22,0,0
2025-04-02 10:25:35,3,17,28,3
2025-04-02 10:34:57,3,12,88,3
2025-04-02 10:37:22,3,13,71,3
2025-04-03 19:12:20,3,17,10,3
2025-04-03 19:16:20,3,18,47,3
2025-04-03 19:20:22,3,16,7,3
2025-04-03 19:24:50,3,17,24,3
2025-04-03 19:30:23,3,18,0,2
2025-04-04 09:09:39,3,17,12,3
2025-04-04 09:14:22,3,18,0,1
2025-04-04 09:18:14,3,20,0,1
2025-04-04 09:21:40,3,15,21,3
2025-04-04 09:27:00,3,22,0,1
