2025-06-01 15:53:54,3,18,6,3
2025-06-01 15:59:20,3,18,9,3
2025-06-01 16:03:43,3,22,0,2
2025-06-01 16:08:09,3,17,1,3
2025-06-01 16:13:25,3,16,0,1
2025-06-02 10:46:34,3,21,0,2
2025-06-02 10:50:49,3,17,10,3
2025-06-02 10:55:11,3,19,26,3
2025-06-02 10:59:37,3,19,0,2
2025-06-02 11:04:02,3,19,0,1
2025-06-02 11:04:02,3,19,0,1
2025-06-03 08:18:48,3,19,8,3
2025-06-03 08:29:21,3,20,0,1
2025-06-03 08:33:45,3,17,24,3
2025-06-03 08:38:01,3,16,26,3
2025-06-03 08:42:06,3,22,0,1
2025-06-04 18:44:27,3,18,0,2
2025-06-04 18:49:08,3,16,0,2
2025-06-04 18:53:56,3,21,0,1
2025-06-04 18:56:59,3,18,43,3
2025-06-05 08:51:59,3,11,94,3
2025-06-05 08:56:26,3,21,0,2
2025-06-05 09:01:01,3,16,0,2
2025-06-05 09:05:40,3,18,0,2
2025-06-05 09:16:04,3,13,68,3
2025-06-06 09:08:19,3,17,32,3
2025-06-06 09:11:55,3,13,27,3
2025-06-06 09:16:08,3,18,4,3
2025-06-06 09:20:42,3,19,0,1
2025-06-06 09:24:34,3,17,8,3
2025-06-07 09:57:03,3,17,23,3
2025-06-07 10:01:45,3,20,0,1
2025-06-07 10:06:54,3,19,5,1
2025-06-07 10:11:07,3,17,9,3
2025-06-07 10:15:00,3,17,54,3
2025-06-07 10:18:51,3,17,28,3
